state,metric,stand_size_class,estimate,se,se_percent,plot_count,report_years
NE,volume,Large diameter,2213178783.787829,163591875.46377409,7.3917153310040575,189,2019;2020;2021;2022;2023;2024;2025
NE,volume,Medium diameter,268214555.56232703,36701288.41495263,13.683555815233923,67,2019;2020;2021;2022;2023;2024;2025
NE,volume,Small diameter,43059487.73428085,9350846.851242164,21.71611262295092,28,2019;2020;2021;2022;2023;2024;2025
NE,volume,Nonstocked,8736855.13342999,4000338.7674934906,45.78694171300747,9,2019;2020;2021;2022;2023;2024;2025
NE,mortality,Large diameter,22452304.52090092,4303474.547049184,19.167184121536685,82,2019;2020;2021;2022;2023;2024;2025
NE,mortality,Medium diameter,1865597.641902502,561312.1139456272,30.087522697188422,20,2019;2020;2021;2022;2023;2024;2025
NE,mortality,Small diameter,1655018.3632870568,514821.2926436813,31.10668159724748,11,2019;2020;2021;2022;2023;2024;2025
NE,mortality,Nonstocked,3584580.480538517,3160524.3653872595,88.16999318459851,6,2019;2020;2021;2022;2023;2024;2025
NE,biomass,Large diameter,43170937.49509012,2895461.4267073683,6.706969073897626,189,2019;2020;2021;2022;2023;2024;2025
NE,biomass,Medium diameter,6470331.479518283,893395.2602170573,13.807565548149794,67,2019;2020;2021;2022;2023;2024;2025
NE,biomass,Small diameter,1194139.1571278286,290145.92251221667,24.297496718061105,33,2019;2020;2021;2022;2023;2024;2025
NE,biomass,Nonstocked,170917.22718568103,66961.3514848742,39.17764908046908,10,2019;2020;2021;2022;2023;2024;2025
NE,growth,Large diameter,51700651.60217839,6145897.359818108,11.887465959054088,175,2019;2020;2021;2022;2023;2024;2025
NE,growth,Medium diameter,12734822.66018224,1973932.5873630424,15.500275426173816,63,2019;2020;2021;2022;2023;2024;2025
NE,growth,Small diameter,1677614.173517631,652267.279762952,38.88064908245704,28,2019;2020;2021;2022;2023;2024;2025
NE,growth,Nonstocked,-2742537.448502231,2673887.2159170485,-97.49683518003832,16,2019;2020;2021;2022;2023;2024;2025
NE,removals,Large diameter,6356794.571447265,3173981.155397777,49.930528975315774,14,2019;2020;2021;2022;2023;2024;2025
NE,removals,Medium diameter,54910.11055571317,45803.463300330455,83.41535436148342,1,2019;2020;2021;2022;2023;2024;2025
NE,removals,Small diameter,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
NE,removals,Nonstocked,872369.9870762957,727172.853685511,83.35601458764009,3,2019;2020;2021;2022;2023;2024;2025
NE,sawlog,Large diameter,4321241153.151327,503981912.677138,11.662897181972868,120,2019;2020;2021;2022;2023;2024;2025
NE,sawlog,Medium diameter,43094125.12043202,15267950.919303754,35.42930939341621,10,2019;2020;2021;2022;2023;2024;2025
NE,sawlog,Small diameter,27183270.76770483,12605999.16566482,46.37410734487999,5,2019;2020;2021;2022;2023;2024;2025
NE,sawlog,Nonstocked,8256135.922241112,6085547.3214945365,73.70938873596725,2,2019;2020;2021;2022;2023;2024;2025
NH,volume,Large diameter,13890759388.501234,383149819.6167365,2.758307223533854,707,2019;2020;2021;2022;2023;2024;2025
NH,volume,Medium diameter,2868176225.7685018,183152771.5250159,6.38568752782761,302,2019;2020;2021;2022;2023;2024;2025
NH,volume,Small diameter,223634563.2787768,32311750.39538013,14.448459988316378,83,2019;2020;2021;2022;2023;2024;2025
NH,volume,Nonstocked,768242.0745468411,455573.60965349525,59.300788741910814,4,2019;2020;2021;2022;2023;2024;2025
NH,mortality,Large diameter,102567540.856401,6032396.767947637,5.881389684864584,546,2019;2020;2021;2022;2023;2024;2025
NH,mortality,Medium diameter,33449205.255982418,3458872.1658018967,10.340670695556437,239,2019;2020;2021;2022;2023;2024;2025
NH,mortality,Small diameter,3532034.641404188,900069.643256975,25.48303554857393,33,2019;2020;2021;2022;2023;2024;2025
NH,mortality,Nonstocked,207704.9316121717,217832.09708994112,104.87574628063186,2,2019;2020;2021;2022;2023;2024;2025
NH,biomass,Large diameter,279386938.746987,7399961.040531923,2.648642443243681,707,2019;2020;2021;2022;2023;2024;2025
NH,biomass,Medium diameter,62206781.3522785,3899606.175641243,6.268779851440439,302,2019;2020;2021;2022;2023;2024;2025
NH,biomass,Small diameter,8886409.93735028,1192064.9384438822,13.414471612811148,86,2019;2020;2021;2022;2023;2024;2025
NH,biomass,Nonstocked,39333.04206579519,24603.129282843296,62.550791880495495,5,2019;2020;2021;2022;2023;2024;2025
NH,growth,Large diameter,221045471.72378337,9459694.941182174,4.279524419755104,679,2019;2020;2021;2022;2023;2024;2025
NH,growth,Medium diameter,71573911.12713508,6098298.490304922,8.520281195019027,284,2019;2020;2021;2022;2023;2024;2025
NH,growth,Small diameter,13181653.800203647,2102354.8861738206,15.949098026996738,80,2019;2020;2021;2022;2023;2024;2025
NH,growth,Nonstocked,364306.3924136009,496349.2296252411,136.24499595981027,6,2019;2020;2021;2022;2023;2024;2025
NH,removals,Large diameter,65804442.43275617,11903543.379972111,18.08927017676053,64,2019;2020;2021;2022;2023;2024;2025
NH,removals,Medium diameter,16594683.816899614,4939408.430519768,29.76500477514129,22,2019;2020;2021;2022;2023;2024;2025
NH,removals,Small diameter,21812000.776524413,7109247.367270102,32.593284037113946,16,2019;2020;2021;2022;2023;2024;2025
NH,removals,Nonstocked,7548804.938992924,5534158.253674349,73.31171355465774,3,2019;2020;2021;2022;2023;2024;2025
NH,sawlog,Large diameter,33227815724.673187,1080546283.5874145,3.251932936371316,703,2019;2020;2021;2022;2023;2024;2025
NH,sawlog,Medium diameter,3262301819.0477023,248763995.1359077,7.625413249118819,281,2019;2020;2021;2022;2023;2024;2025
NH,sawlog,Small diameter,265929748.0910073,84567041.05843225,31.80051937231612,39,2019;2020;2021;2022;2023;2024;2025
NJ,volume,Large diameter,5594422897.2102585,176799794.39408028,3.160286550418705,521,2021;2022;2023;2024;2025
NJ,volume,Medium diameter,673879506.9333847,66344069.81157431,9.845093837841349,137,2021;2022;2023;2024;2025
NJ,volume,Small diameter,35974075.974098064,7832669.494842593,21.773094326264964,41,2021;2022;2023;2024;2025
NJ,volume,Nonstocked,9619015.014863228,3296315.1075864043,34.26873856099573,15,2021;2022;2023;2024;2025
NJ,mortality,Large diameter,84049829.4718141,6793687.342145358,8.082928168728296,321,2021;2022;2023;2024;2025
NJ,mortality,Medium diameter,9819046.564117303,1852894.6107761045,18.870412709389903,72,2021;2022;2023;2024;2025
NJ,mortality,Small diameter,6623941.920497667,2710809.540586946,40.92441590102708,14,2021;2022;2023;2024;2025
NJ,mortality,Nonstocked,4742163.307226239,2440835.182568263,51.47092211794669,6,2021;2022;2023;2024;2025
NJ,biomass,Large diameter,122933056.81535538,3839387.592217302,3.123153114124573,523,2021;2022;2023;2024;2025
NJ,biomass,Medium diameter,14818477.318109212,1404867.6411235577,9.480512814948344,139,2021;2022;2023;2024;2025
NJ,biomass,Small diameter,1096938.7311796865,210738.43068916744,19.21150422526625,43,2021;2022;2023;2024;2025
NJ,biomass,Nonstocked,192675.51585564308,65138.98641419558,33.807609713628175,15,2021;2022;2023;2024;2025
NJ,growth,Large diameter,44293848.05487911,7372074.258036529,16.64356243987357,489,2021;2022;2023;2024;2025
NJ,growth,Medium diameter,15996923.96916904,2938065.594214485,18.366440947503623,131,2021;2022;2023;2024;2025
NJ,growth,Small diameter,-4651005.154792219,2644130.0697678896,-56.85072326878585,42,2021;2022;2023;2024;2025
NJ,growth,Nonstocked,-4254633.834784261,2244412.7008261355,-52.7521941483348,11,2021;2022;2023;2024;2025
NJ,removals,Large diameter,1585631.8605863568,673837.5345706154,42.49646789522976,10,2021;2022;2023;2024;2025
NJ,removals,Medium diameter,312640.8670265862,316447.2343387219,101.2174887270294,1,2021;2022;2023;2024;2025
NJ,removals,Small diameter,683574.2408352932,675948.2078573954,98.88438848008973,2,2021;2022;2023;2024;2025
NJ,removals,Nonstocked,524922.6484573835,531313.5225279763,101.2174887270294,1,2021;2022;2023;2024;2025
NJ,sawlog,Large diameter,14805144073.924831,590390367.7044957,3.987738077769234,506,2021;2022;2023;2024;2025
NJ,sawlog,Medium diameter,724004061.1075315,92107699.44964837,12.721986574046056,105,2021;2022;2023;2024;2025
NJ,sawlog,Small diameter,52664030.15993521,18247991.08102964,34.6498189098183,16,2021;2022;2023;2024;2025
NJ,sawlog,Nonstocked,12150451.3897034,6467769.371013378,53.230692124692006,4,2021;2022;2023;2024;2025
NM,volume,Large diameter,18130044320.671547,362110410.8988882,1.997294681105752,2564,2015;2016;2017;2018;2019;2020;2021;2022
NM,volume,Medium diameter,1652532583.2065928,126905390.97603364,7.679448639359654,375,2015;2016;2017;2018;2019;2020;2021;2022
NM,volume,Small diameter,382404808.6061392,42430348.85562932,11.095662999188583,341,2015;2016;2017;2018;2019;2020;2021;2022
NM,volume,Nonstocked,38850157.78457602,8411232.025834678,21.650444954367824,152,2015;2016;2017;2018;2019;2020;2021;2022
NM,mortality,Large diameter,237860599.6916577,17386203.920539256,7.309408932407156,932,2015;2016;2017;2018;2019;2020;2021;2022
NM,mortality,Medium diameter,33056679.325976,5793079.484763192,17.524686698373177,148,2015;2016;2017;2018;2019;2020;2021;2022
NM,mortality,Small diameter,124777941.32329494,27870180.85642672,22.335823592582067,72,2015;2016;2017;2018;2019;2020;2021;2022
NM,mortality,Nonstocked,15177571.537213309,5063834.945337992,33.36393396613001,26,2015;2016;2017;2018;2019;2020;2021;2022
NM,biomass,Large diameter,316567242.86261183,5904147.29842242,1.86505313848432,2564,2015;2016;2017;2018;2019;2020;2021;2022
NM,biomass,Medium diameter,33559303.50406654,2356429.396731786,7.021687432953566,375,2015;2016;2017;2018;2019;2020;2021;2022
NM,biomass,Small diameter,9347736.265301606,860490.5791462797,9.205336508480494,400,2015;2016;2017;2018;2019;2020;2021;2022
NM,biomass,Nonstocked,800741.626070304,136027.6885731339,16.987712908182303,152,2015;2016;2017;2018;2019;2020;2021;2022
NM,growth,Large diameter,-40340436.3363992,17000060.076576754,-42.141487848106365,1977,2015;2016;2017;2018;2019;2020;2021;2022
NM,growth,Medium diameter,-6926425.874514296,5287126.153775347,-76.33267502694669,280,2015;2016;2017;2018;2019;2020;2021;2022
NM,growth,Small diameter,-111944577.88413703,26706453.06102924,-23.85685270855235,284,2015;2016;2017;2018;2019;2020;2021;2022
NM,growth,Nonstocked,-12715945.506783076,4583867.783312786,-36.0481867499952,134,2015;2016;2017;2018;2019;2020;2021;2022
NM,removals,Large diameter,25403008.37209424,5607035.528465934,22.07232878222953,70,2015;2016;2017;2018;2019;2020;2021;2022
NM,removals,Medium diameter,1149818.3145589798,540296.0771910051,46.98969135817245,7,2015;2016;2017;2018;2019;2020;2021;2022
NM,removals,Small diameter,1308774.8505154687,727761.7924051936,55.606339938344654,7,2015;2016;2017;2018;2019;2020;2021;2022
NM,removals,Nonstocked,177227.23355011485,90115.76654951576,50.847584055998695,6,2015;2016;2017;2018;2019;2020;2021;2022
NM,sawlog,Large diameter,37388121401.4803,1311924445.7609994,3.508933844718544,932,2015;2016;2017;2018;2019;2020;2021;2022
NM,sawlog,Medium diameter,1655303932.8667762,206111995.12635985,12.451610307564486,140,2015;2016;2017;2018;2019;2020;2021;2022
NM,sawlog,Small diameter,985751819.8631736,150147368.16014463,15.231761700524752,91,2015;2016;2017;2018;2019;2020;2021;2022
NM,sawlog,Nonstocked,75705511.1826615,28488580.68558578,37.630788354164615,14,2015;2016;2017;2018;2019;2020;2021;2022
NV,volume,Large diameter,6125671796.818279,149594252.77134988,2.4420872964341687,1580,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,volume,Medium diameter,325968552.19549274,49287238.70694929,15.120243463667109,132,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,volume,Small diameter,47033191.00980209,8533059.771893265,18.14263414556522,75,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,volume,Nonstocked,13352216.250838758,4424303.918550424,33.13535247957431,32,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,mortality,Large diameter,38068925.21681866,4864467.753579348,12.77805382178284,485,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,mortality,Medium diameter,5300333.950081797,1668793.5652117603,31.48468720892589,48,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,mortality,Small diameter,6090653.305954979,2041034.5974494207,33.510930517976654,26,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,mortality,Nonstocked,18351280.490017533,3951148.421188921,21.53064154481324,54,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,biomass,Large diameter,116046742.38988988,2725815.479491302,2.348894439736361,1580,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,biomass,Medium diameter,6791483.8928499045,900652.9608745712,13.261504776927785,132,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,biomass,Small diameter,1500802.449219422,246118.08121268905,16.3990991179883,90,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,biomass,Nonstocked,235674.06310259507,73715.88061657408,31.27874134562005,32,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,growth,Large diameter,35665043.85289956,4939953.556209624,13.850967284897948,1556,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,growth,Medium diameter,1379511.673101266,1711800.1617887137,124.08739956077596,130,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,growth,Small diameter,-4268584.035795417,1827812.8164972656,-42.8201202358821,82,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,growth,Nonstocked,-16909293.212101977,3759494.418515912,-22.233303139040977,78,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,removals,Large diameter,445831.4941845943,276287.38498554507,61.97125788317452,11,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,removals,Medium diameter,10877.392626928937,7791.384861911133,71.62915901943414,2,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,removals,Small diameter,871196.4411968342,813685.5133472278,93.3986268618592,3,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,removals,Nonstocked,275587.6548608906,249315.3887325393,90.46682038728736,2,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,sawlog,Large diameter,3273250668.2687163,480794200.67357785,14.688584816752789,94,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,sawlog,Medium diameter,232869732.4067636,95980067.64516217,41.21620558120007,16,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,sawlog,Small diameter,32905352.23132889,15854008.17482634,48.18063658267692,10,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NV,sawlog,Nonstocked,18839956.389726847,10489096.83343479,55.67474051667307,7,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
NY,volume,Large diameter,54194965606.08169,823581378.6860379,1.519663993648917,2078,2018;2019;2020;2021;2022;2023;2024
NY,volume,Medium diameter,9016533320.969292,356386518.46247685,3.952589157893388,711,2018;2019;2020;2021;2022;2023;2024
NY,volume,Small diameter,543006897.4146005,51309917.24900905,9.449220165215054,214,2018;2019;2020;2021;2022;2023;2024
NY,volume,Nonstocked,19505232.72947505,5918699.43431889,30.34416208413106,28,2018;2019;2020;2021;2022;2023;2024
NY,mortality,Large diameter,494163370.4600642,17484973.781576306,3.5382982282353024,1488,2018;2019;2020;2021;2022;2023;2024
NY,mortality,Medium diameter,114728744.2487582,7415305.896952997,6.463337453493708,513,2018;2019;2020;2021;2022;2023;2024
NY,mortality,Small diameter,25667825.771222007,4598633.893288766,17.915946345734575,94,2018;2019;2020;2021;2022;2023;2024
NY,mortality,Nonstocked,4181719.90380717,2122169.0674669626,50.74871383745412,9,2018;2019;2020;2021;2022;2023;2024
NY,biomass,Large diameter,1130848070.3257422,16543343.890545044,1.4629148092174498,2079,2018;2019;2020;2021;2022;2023;2024
NY,biomass,Medium diameter,201942757.932122,7841371.076205953,3.882967211352849,712,2018;2019;2020;2021;2022;2023;2024
NY,biomass,Small diameter,18064188.12138766,1603904.3412605664,8.878917394364231,244,2018;2019;2020;2021;2022;2023;2024
NY,biomass,Nonstocked,396345.04265507386,116571.88638174592,29.41171803256149,28,2018;2019;2020;2021;2022;2023;2024
NY,growth,Large diameter,897737736.8573991,25315786.34995961,2.819953457518617,1983,2018;2019;2020;2021;2022;2023;2024
NY,growth,Medium diameter,250728545.8371109,12882731.685000842,5.138119252432579,671,2018;2019;2020;2021;2022;2023;2024
NY,growth,Small diameter,12843357.6484875,4476546.535767047,34.854955053706135,214,2018;2019;2020;2021;2022;2023;2024
NY,growth,Nonstocked,-3239749.9953971948,1989801.483060468,-61.41836517902418,24,2018;2019;2020;2021;2022;2023;2024
NY,removals,Large diameter,209245372.24943075,20172835.518476263,9.64075587508299,216,2018;2019;2020;2021;2022;2023;2024
NY,removals,Medium diameter,73503730.05989411,12745527.87410961,17.339974262155113,83,2018;2019;2020;2021;2022;2023;2024
NY,removals,Small diameter,41754005.061901405,13854484.750503052,33.18121155075643,21,2018;2019;2020;2021;2022;2023;2024
NY,removals,Nonstocked,1643067.9892792185,1575393.2315740918,95.88119553501777,1,2018;2019;2020;2021;2022;2023;2024
NY,sawlog,Large diameter,135311036003.38168,2386085620.629006,1.7634079902908832,2030,2018;2019;2020;2021;2022;2023;2024
NY,sawlog,Medium diameter,9351515678.308256,460394831.066801,4.923210813138359,561,2018;2019;2020;2021;2022;2023;2024
NY,sawlog,Small diameter,593852902.7132274,113285789.92885984,19.07640585930852,67,2018;2019;2020;2021;2022;2023;2024
NY,sawlog,Nonstocked,15926604.12864674,9151714.626602974,57.46180763130817,4,2018;2019;2020;2021;2022;2023;2024
OH,volume,Large diameter,23435025627.277905,547059034.5058744,2.3343649936917865,1087,2019;2020;2021;2022;2023;2024;2025
OH,volume,Medium diameter,2494850159.256433,188204578.9272496,7.543722745390938,274,2019;2020;2021;2022;2023;2024;2025
OH,volume,Small diameter,229023179.348884,32157968.39869033,14.0413596956063,102,2019;2020;2021;2022;2023;2024;2025
OH,volume,Nonstocked,17238303.03941082,9505122.717525342,55.13954996494953,10,2019;2020;2021;2022;2023;2024;2025
OH,mortality,Large diameter,261188941.1362688,13178729.006083596,5.045668836035414,722,2019;2020;2021;2022;2023;2024;2025
OH,mortality,Medium diameter,40967340.11980565,5221005.215120473,12.744310955634583,150,2019;2020;2021;2022;2023;2024;2025
OH,mortality,Small diameter,13402931.85528173,4129942.139217058,30.8137218319853,39,2019;2020;2021;2022;2023;2024;2025
OH,mortality,Nonstocked,218466.80286974303,142268.76139633273,65.1214553092343,4,2019;2020;2021;2022;2023;2024;2025
OH,biomass,Large diameter,523323806.7928292,12104705.61688197,2.3130431789574444,1091,2019;2020;2021;2022;2023;2024;2025
OH,biomass,Medium diameter,54700879.8103338,3977828.013952544,7.2719634999382095,274,2019;2020;2021;2022;2023;2024;2025
OH,biomass,Small diameter,7993981.999592415,1045072.5166230814,13.07324080384927,112,2019;2020;2021;2022;2023;2024;2025
OH,biomass,Nonstocked,273937.8859327827,134667.70709983734,49.1599424596864,11,2019;2020;2021;2022;2023;2024;2025
OH,growth,Large diameter,362340201.1428954,18864055.247742977,5.206172317684285,1010,2019;2020;2021;2022;2023;2024;2025
OH,growth,Medium diameter,93635093.62684514,10623058.500606516,11.34516780956247,250,2019;2020;2021;2022;2023;2024;2025
OH,growth,Small diameter,2972030.1216723467,4013602.65526089,135.04582695825627,100,2019;2020;2021;2022;2023;2024;2025
OH,growth,Nonstocked,1356960.4303062565,858485.3078493316,63.26531626685515,14,2019;2020;2021;2022;2023;2024;2025
OH,removals,Large diameter,80664242.92535889,12351479.4842035,15.3122115032217,92,2019;2020;2021;2022;2023;2024;2025
OH,removals,Medium diameter,22808922.89357933,7115154.169501147,31.194608367517645,22,2019;2020;2021;2022;2023;2024;2025
OH,removals,Small diameter,16346221.327865526,6665254.40771068,40.77550569040913,12,2019;2020;2021;2022;2023;2024;2025
OH,removals,Nonstocked,3307255.987883128,3265794.220891681,98.74633934768428,3,2019;2020;2021;2022;2023;2024;2025
OH,sawlog,Large diameter,63359201531.36807,1805708726.0736413,2.8499549906412023,1038,2019;2020;2021;2022;2023;2024;2025
OH,sawlog,Medium diameter,2317516005.408832,233588814.7593578,10.079275146932613,176,2019;2020;2021;2022;2023;2024;2025
OH,sawlog,Small diameter,262248925.49428773,72708604.42843513,27.725034255676626,29,2019;2020;2021;2022;2023;2024;2025
OH,sawlog,Nonstocked,56664119.99444849,42422143.380443394,74.86597053761636,2,2019;2020;2021;2022;2023;2024;2025
OK,volume,Large diameter,11103787836.405664,319538564.4816993,2.8777437860802566,998,2019;2020;2021;2022;2023;2024
OK,volume,Medium diameter,4896051077.057879,166373703.74703693,3.3981202632186127,885,2019;2020;2021;2022;2023;2024
OK,volume,Small diameter,436922799.6857354,31246149.95583588,7.151412098043461,362,2019;2020;2021;2022;2023;2024
OK,volume,Nonstocked,8691758.285829902,2072171.1573591027,23.84064408161632,34,2019;2020;2021;2022;2023;2024
OK,mortality,Large diameter,119940314.79992346,9890775.482125873,8.246414475920806,478,2019;2020;2021;2022;2023;2024
OK,mortality,Medium diameter,70514479.06658645,5901835.688490111,8.36967920151128,379,2019;2020;2021;2022;2023;2024
OK,mortality,Small diameter,21485696.728054456,4226804.0373362005,19.672641249828068,93,2019;2020;2021;2022;2023;2024
OK,mortality,Nonstocked,1657988.105786852,835273.1441631233,50.37871750996171,7,2019;2020;2021;2022;2023;2024
OK,biomass,Large diameter,258777149.3549198,7197323.880956386,2.781282620547405,998,2019;2020;2021;2022;2023;2024
OK,biomass,Medium diameter,130505785.01548906,4342874.565878248,3.3277257137396736,888,2019;2020;2021;2022;2023;2024
OK,biomass,Small diameter,19270459.647786777,1271782.5032441418,6.599647992258487,428,2019;2020;2021;2022;2023;2024
OK,biomass,Nonstocked,245893.5284329431,55505.0891582289,22.57281414112756,35,2019;2020;2021;2022;2023;2024
OK,growth,Large diameter,308869748.2054452,16135766.732442262,5.224133093704448,777,2019;2020;2021;2022;2023;2024
OK,growth,Medium diameter,180982290.92862767,10527711.556283703,5.816984359224087,653,2019;2020;2021;2022;2023;2024
OK,growth,Small diameter,23951642.225964334,4470567.471985229,18.66497265535719,281,2019;2020;2021;2022;2023;2024
OK,growth,Nonstocked,-581920.6977822576,689330.6001292196,-118.45782470984602,25,2019;2020;2021;2022;2023;2024
OK,removals,Large diameter,46419743.40794764,8881842.37013046,19.133760159065805,64,2019;2020;2021;2022;2023;2024
OK,removals,Medium diameter,11913052.653298398,3469739.167849233,29.125525327788736,40,2019;2020;2021;2022;2023;2024
OK,removals,Small diameter,67295993.08500268,14641496.208925888,21.75686179477577,42,2019;2020;2021;2022;2023;2024
OK,removals,Nonstocked,498903.59510776965,300925.26411144424,60.317317225673726,5,2019;2020;2021;2022;2023;2024
OK,sawlog,Large diameter,22682430031.598087,944907786.749534,4.165813739679639,748,2019;2020;2021;2022;2023;2024
OK,sawlog,Medium diameter,2525908326.559834,168168672.7825552,6.657750442257454,368,2019;2020;2021;2022;2023;2024
OK,sawlog,Small diameter,128593595.85991852,38210261.179505445,29.713968976440487,27,2019;2020;2021;2022;2023;2024
OR,volume,Large diameter,132547236727.1126,1384514561.1883636,1.0445442661613484,8394,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,volume,Medium diameter,4915175976.682859,229167740.7611772,4.662452409605022,1062,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,volume,Small diameter,1758543454.3923783,81958570.73564933,4.660594000730457,1036,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,volume,Nonstocked,198216197.92957303,30106649.12729312,15.188793570740428,216,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,mortality,Large diameter,930723175.188297,27302424.513936948,2.933463487509411,4620,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,mortality,Medium diameter,40179016.72637757,4354830.032074791,10.83856795633289,376,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,mortality,Small diameter,232145449.8014848,26391943.983977064,11.368710438453862,423,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,mortality,Nonstocked,192567797.00533232,22839988.08023681,11.86075160822677,234,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,biomass,Large diameter,2062639916.9593208,21083038.05959205,1.0221385655462347,8396,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,biomass,Medium diameter,91527025.82940587,4212462.593610708,4.602424863517552,1066,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,biomass,Small diameter,40249421.941396445,1677413.528769028,4.167546881074116,1202,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,biomass,Nonstocked,3269640.217408208,490323.2525263968,14.996244844182527,224,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,growth,Large diameter,1736489191.3936574,40398787.61112814,2.3264635225690755,7197,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,growth,Medium diameter,227135535.79765216,14470675.67777033,6.370943070159569,919,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,growth,Small diameter,-49930492.76072288,25762152.928863537,-51.59603181230563,1179,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,growth,Nonstocked,-142382321.02943057,21113626.52826801,-14.82882592137531,400,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,removals,Large diameter,267372695.42888665,18744731.138253137,7.0107125591807815,621,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,removals,Medium diameter,19058755.582637947,6068334.931259995,31.840142473877453,47,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,removals,Small diameter,869806013.0472171,67010614.085461095,7.70408724247615,267,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,removals,Nonstocked,213433577.39286783,32819847.75961732,15.37707804016503,90,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,sawlog,Large diameter,601736987717.7261,7404391641.441068,1.2305029925988955,8369,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,sawlog,Medium diameter,7617652736.809296,481292974.5476061,6.318127002848898,882,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,sawlog,Small diameter,5379647943.646166,347077893.0266587,6.451684137371629,746,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
OR,sawlog,Nonstocked,805426727.9790847,164555261.23036382,20.430817045673827,159,2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
PA,volume,Large diameter,49596779947.06554,711226390.3719821,1.434017271143553,2247,2019;2020;2021;2022;2023;2024;2025
PA,volume,Medium diameter,5880812584.58987,286429884.9644684,4.870583458398787,542,2019;2020;2021;2022;2023;2024;2025
PA,volume,Small diameter,621282085.8555745,57275506.05789991,9.2189212214328,228,2019;2020;2021;2022;2023;2024;2025
PA,volume,Nonstocked,15015150.79428816,4239374.915206577,28.23398161821496,17,2019;2020;2021;2022;2023;2024;2025
PA,mortality,Large diameter,622183149.1896498,21078047.577813696,3.3877560980663626,1541,2019;2020;2021;2022;2023;2024;2025
PA,mortality,Medium diameter,83685303.49216302,7437853.589394037,8.887885063463477,344,2019;2020;2021;2022;2023;2024;2025
PA,mortality,Small diameter,21451068.02648488,4158063.985888736,19.38394853232912,62,2019;2020;2021;2022;2023;2024;2025
PA,mortality,Nonstocked,2445527.5713661527,1652054.6194651737,67.554119561297,5,2019;2020;2021;2022;2023;2024;2025
PA,biomass,Large diameter,1108105196.5995674,15553826.096459264,1.4036416528132123,2247,2019;2020;2021;2022;2023;2024;2025
PA,biomass,Medium diameter,138623729.18434626,6634975.411696066,4.786320098828581,544,2019;2020;2021;2022;2023;2024;2025
PA,biomass,Small diameter,22661003.21963007,1986053.570272895,8.764190848146027,251,2019;2020;2021;2022;2023;2024;2025
